,Song_Title,Artist,Lyricist,Composer,Lyric
108,RAINBOW,"
嵐",久保田洋司,コモリタミノル,そうだね そのとおりだよね あいづち打てば打つほどに (a rainy day in town) 感情 こもってないって 君はふくれてしまうんだ 窓を流れる景色に 機嫌直してすぐに 横顔はもとどおりの笑顔 Wow Wow Together Together Oh Happy on the rainbow! 予定はなにもたててない Together Together Oh Happy on the rainbow! すべて予想外 海辺に 出れたはいいが 太陽は雲にのまれて (a rainy day in town) 泣きそうな 顔して君は 傘ならあるよと言うんだ 雨は笑うほど降って 傘は役にたたなくて そのあげく 出来過ぎた虹を見た Wow Wow Together Together Oh Happy on the rainbow! きれいだねって君が言う Together Together Oh Happy on the rainbow! そうだねと僕が言う 今日は傘をさしながら 砂浜歩いてみる 偶然にめぐり会えそうな空 Wow Wow Together Together Oh Happy on the rainbow! 予定はなにもたててない Together Together Oh Happy on the rainbow! すべて予想外 Together Together Oh Happy on the rainbow! きれいだねって君が言う Together Together Oh Happy on the rainbow! そうだねと僕が言う
109,LEGEND OF WIND,"
鷹梁ミナト(五十嵐雅)",小室哲哉,小室哲哉・久保こーじ,もうすぐ水色と オレンジがまざりあって空中を深く染める 街中の光が 遠くからやってくる波たちを島へと誘う ねぇどうして2人 いつでも気付けば一緒にここに来てる 髪の色もサンダルも ワンピース ピン留めなんでもここは似合う ねぇ会いたいよ あの人に会いたい もう1度触れたい バルコニーで 海を眺めて 食事でも行こうか 行こうよ 友達と今一緒 あなたがいてもいなくても 夏の扉はいつも すぐそこで待っている 鍵もかけずに もうどうしようもない 時間は思い出話のファイルにしまおう 鳥たちはおやすみ 私たちそろそろ街へ出て盛り上がろう きっと伝説が この島々を 支えているから 分かってる やさしさを 風がそっと運んで くれる 遠い南の島で わたしは今風を感じてる 友達や恋人や 夢や未来の事を 感じてる ねぇ会いたいよ あの人に会いたい もう1度触れたい バルコニーで 海を眺めて 食事でも行こうか 行こうよ 遠い南の島で わたしは今風を感じてる 友達や恋人や 夢や未来の事を 感じてる Blow in the wind Blow in the wind Blow in the wind Blow in the wind
110,Let's go!ライフリング４!!!!,"
ライフリング4",KOH,KOH,Let's go！さあLet's go！ どこまでも 信じる気持ち抱きしめよう yeah！ いつかなんて思いは捨ててしまおう 見えない世界なんてない 勇気を出して 初めてを今 キラメキに 変えていくんだ 口笛吹いて (clapして) 変顔し合って (smiling) 大好きな今日がずっと (ずっと) 続きますように Let's go！さあLet's go！ どこまでも みんな一緒なら 何も怖くない Yes glow！ and 最強！ 羽ばたくの 信じる気持ち抱きしめよう 全力疾走有言実行勝利狙い撃ち yeah！ go！×4 Fuuu！ 同じ歩幅でいて そう願っていても 本音は負けたくない 一緒に闘って ワクワクしたぶん トキメキに 出会えたんだ ボルト上げて (落ち着いて) 狙い定めたら (shooting) 大切な今を君と (君と) 感じていたいな Let's go！さあLet's go！ いつまでも 胸に走った 痛み忘れない Yes glow！ and 必勝！ 飛び立つの 昨日より今日を抱きしめよう Yes (Yes) all right！ (all right！) 気持ち上げていこう Yes (Yes) high five！ (high five！) 盛り上げていこう Just (Just) all right！ (all right！) 準備はいいか？？ 溢れ出るパワー 今すぐ解放we ah！ Let's go！さあLet's go！ どこまでも みんな一緒なら 何も怖くない Yes glow！ and 最強！ 羽ばたくの 信じる気持ち抱きしめよう 全力疾走有言実行 完全燃焼猪突猛進 一蓮托生七転八起勝利狙い撃ち yeah！ go！×4 Fuuu！
111,let me down,"
嵐",田中直・Rap詞：櫻井翔,田中直,I'm gonna say let me down... いつでも君のコトバ 裏腹で チープな物言いで責めても どうせ心変わりの途中で 拠り所探してるエブリデイ 甘過ぎ... 密の味で翻弄の日々 いつまでも続く線路と 僕の理想も 夢のまた夢に なりそうなワンダー ベイビーいつも コワレそうなLady Tell you all night long 罪なレベル Trippin on me lady Love you all day What you see? Is this a dream? とどのつまりはいつだって 君と君だけの世界で Let me down そこでね Let me downって来て それだけでいい 曖昧なのふしだらベイベー 僕と僕だけの楽園 嗚呼... Don't let me down girl! いつまでも君と見ていたい 君と君だけの世界で Let me down そこでね Let me downって来て それだけでいい どんな事情もそれはいつも 僕と僕だけのせいで 嗚呼... 自由気侭我が侭為すが侭 いつまでもそれで困らせて 僕の理想が 夢のまた夢に なってもワンダー ベイビーいつも コワレそうなLady Tell you all night long 罪なレベル Trippin on me lady Love you all day What you see? Is this a dream? 今誰と何しているの? 妄想先走ってフェードアウト? Tell me 君の名前と声を それだけでいい 交差点いつもすれ違う 君のヒトミに恋して 嗚呼... 夢と現実行き交う その甘い声を聞きたい 地に這う日々には意味なく この瞬間(とき)だけなら 君が指揮官babe このままオールナイトロング ha ha it's妄想なのまた うわのそらのまま Don't let me down girl とどのつまりはいつだって 君と君だけの世界で Let me down そこでね Let me downって来て それだけでいい 曖昧なのふしだらベイベー 僕と僕だけの楽園 嗚呼... Don't let me down girl! 今誰と何しているの? 妄想先走ってフェードアウト? Tell me 君の名前と声を それだけでいい 交差点いつもすれ違う 君のヒトミに恋して 嗚呼...
112,Let Me Rule,"
森友嵐士",森友嵐士,森友嵐士,そんな弱気な顔しちゃ 社長の意気も失せるぜ 生意気な目を尖らせ クールなルールでいたい 手探りの日々がなおさら その気を誘う Let Me Rule 「無難な線でいきましょう やっぱ売り上げも気になる」 欲望のため Vanity Fair 膨らんでいくだけなら 譲れない夢をかかえて 裏切り者 と呼ばれたい あきらめるつもりならば オレを殺ってくれ オレはまだ何一つも 手に入れちゃいねぇ Let Me Rule 腐る程のタテマエに 本気の意気を縛って なまぬるい箱の中じゃ そのうちオレも腐るぜ マジよりもっと闘ってる I'll never let no one bring me down NO！ 手に入れた日々はまるで 狂った Money Game オレはまだ叫んでるぜ ZERO の街で I'm the Rule あきらめるつもりならば オレを殺ってくれ オレはまだ何一つも 手に入れちゃいねぇ Let me Rule そんな弱気な顔しちゃ Uh しゃかりき なって とばして Uh
113,Ready To Fly,"
嵐",ma-saya,家原正樹,"Ready To Fly, Ready To Fly, To You 僕の名前を呼んだら Ready To Fly, Ready To Fly, With You 君は今日から ひとりじゃない 何かに怯えて生きてる 夢の中にまで 心配だらけの毎日 抱え込んでいる君 僕らは 未来のため生きてるんじゃない 今だけの大事なものだってあるはず Ready To Fly, Ready To Fly, To You 僕の名前を呼んだら Ready To Fly, Ready To Fly, With You 君は今日から ひとりじゃない 答えもないのに悩んで 疲れ果てるまで 自分を追い込み続けて 塞ぎ込んでいる君 何処にも 行き着けない旅なんてない 君だけの大事な場所だってあるはず Ready To Fly, Ready To Fly, To You もっと飛べるさ自由に Ready To Fly, Ready To Fly, With You 道はいつでも ひとつじゃない Ready To Fly, Ready To Fly, To You 僕の名前を呼んだら Ready To Fly, Ready To Fly, With You 君は今日から ひとりじゃない Ready To Fly, Ready To Fly, To You 空の青さも 広さも Ready To Fly, Ready To Fly, With You 君とふたりで 確かめたい"
114,6年たったら,"
五十嵐夕紀",松任谷由実,筒美京平,ウエディングドレスの特集なんてつまらない キャリアウーマンという言葉もまるでピンとこないけど あなたを待つ間 ひざしのベンチで 雑誌を読んでたら隣に腰かけた女の人のコロンが なぜかなぜか気になったのよ ６年たったら ６年たったら わたしどうなるかしら あなたと一緒に変わっていけたら それがそれがいちばんうれしいのに 大学では何のクラブに入ったの 年上のあなたは先に別の世界にいるけれど 帰り道の同じ女の子がいても 送ったりしないでわたし離れてても思い出してね あなたのことはみんなお見通しなのよ ６年たったら ６年たったら わたしどうなるかしら あなたと一緒に変わっていけたら それがそれがいちばんうれしいのに
115,ROCK & SHOUT!,"
森友嵐士",森友嵐士,森友嵐士,ヘタないい女より いけるぜ Rock me up now いつだって求めてた 最高の Lunatic Beat 馴れ合いの chain に 縛られて 笑っちゃうよね Good time Charlie！ Rock & Shout tonight 爆弾に火をつけろ！ Good night yesterday シャキッと目を醒ませ！ Rock & Shout tonight いい人ねって それ ヤバいぜ Good night yesterday 突き抜けろ！ YES！ スリルの中で Rock & Shout Hey Hey Rock & Shout Hey Hey ココロの Border Line 飛び越えて Make me up now 偶然の女神信じてる 運命だって引き寄せろ 破れたジーンズに 緩めた Black tie 今夜 パーティーを ぶっ飛ばせ！ Rock & Shout tonight クロイソスの悲劇の罠 Good night yesterday シャキッと目を醒ませ！ Rock & Shout tonight 履歴書 破り捨てて Good night yesterday 銀色の YES！ スリルの中で Rock & Shout tonight クロイソスの悲劇の罠 Good night yesterday シャキッと目を醒ませ！ Rock & Shout tonight 履歴書 破り捨てて Good night yesterday 銀色の YES！ Rock & Shout tonight 爆弾に火をつけろ！ Good night yesterday シャキッと目を醒ませ！ Rock & Shout tonight いい人ねって それ ヤバいぜ Good night yesterday 突き抜けろ！ YES！ スリルの中で Rock & Shout Hey Hey Rock & Shout Hey Hey
116,Rock this,"
嵐",100+・Rap詞：櫻井翔,Dele Ladimeji・Paul Boddy,"想像を超えて 現在(いま)が動き出す どんな未来を 君と見ようか 雑踏に紛れた 一瞬の輝き この瞳に焼き付けて もう逃さない 誰もが探すんだ 自分なりの自由を 僕らは不可能を可能にするDreamer Hey 風を呼ぶんだ Ho 越えて行けるんだ Hey そこにあるんだ 創造すればいい Now is the time, are we gonna rock this? 息を切らして ここまで来たのは まだ見ぬ先に 希望を見るため 理屈じゃ分からない 心 感じたものが 突き動かした もう迷わない 誰もが進むんだ それぞれの道を 僕らは運命を切り開くBeliever Hey 走り抜くんだ Ho 時を刻むんだ Hey 終わらないんだ 証明すればいい Now is the time, are we gonna rock this? Hey! Are you ready my ladies? Let's get the party started babies いまから未定です (what!?) 見える明日を過ごすのはてんで御免です 嵐 まだ見えぬ 彼(か)の灯り 探し 彷徨う空中 じわりと迫り来るmy crew 不可能を可能 we're like スサノヲ 悔しさという名の導火線 空へと遥か届かせ 此処から我々にお任せ あなた方の前じゃ誤摩化せんぜ (hey! hey!) Are you gonna rock this? (hey! hey!) I'm gonna rock this (hey! hey!) Are we gonna rock this? go! go! go! go! go! ... Hey 風を呼ぶんだ Ho 越えて行けるんだ Hey そこにあるんだ 創造すればいい Now is the time, are we gonna rock this? Hey 走り抜くんだ Ho 時を刻むんだ Hey 終わらないんだ 証明すればいい Now is the time, are we gonna rock this?"
117,Rock Tonight,"
嵐",100+,100+,"僕らが恋する Rock Tonight 時が来たのさ 今こそ Rock Tonight, Alright! 風は追い風 波に乗っかって… Big Wave! 勢いだけ? じゃない! それなりに Understand ひとつになれ ハデにやったって 光陰矢の如し ヒマはないんじゃない? 愛だの恋だの言ったって 理屈では語れぬ どうにかこうにか頑張って ここにいるのさ 同じキモチなんでしょう? それは僕らが恋する Rock Tonight 時が来たのさ 今こそ もっとUnite 弾け飛ぶ言葉を Make it loud! もっと聴かせてよ Make it... Loud! Loud! Loud! Loud! エブリバディ Rock Tonight, Alright! 何があったって 今が最高って 言えたら それでいいんじゃない? 回り回る中で ゆらり揺られながら 君と僕はそうやって ここにいるのさ 今宵も踊りましょう! 奇跡がここに集えば Rock Tonight とどまることを 知らない もっと Unite ほとばしる想いが Make it loud! もっとボリュームを Make it... Loud! Loud! Loud! Loud! エブリバディ Rock Tonight, Alright! No way! No fake! Always! Tonight! 僕らが恋する Rock Tonight 時が来たのさ 今こそ もっと Unite 奇跡がここに集えば Rock Tonight とどまることを 知らない もっと Unite 弾け飛ぶ言葉を Make it loud! もっと聴かせてよ Make it... Loud! Loud! Loud! Loud! エブリバディ Rock Tonight, Alright!"
118,ROCK YOU,"
嵐",youth case・Rap詞：櫻井翔,Takuya Harada,So don't stop my love! 君を見つめて見つめて 瞳に今ずっと 恋してるのサイン So don't stop my love! 僕は何度も何度も yeah.. 続くさ そう いつまでも 始まりは 思いもかけずに 僕の目に映ったよ ふっと その笑顔 思わず見とれた 運命的 想いが広がる 胸に だから もう迷わない! So don't stop my love! 僕の心が心へ 伝える今そっと 愛してるのサイン So can't stop my love! 君と僕との二人で yeah.. 行けるさ そう どこまでも この瞬間(とき)は 特別な出会い そんな気がしてるよ きっと 君の声 胸に溢れた 最大級に 光が満ちてる 君を ここで 抱きしめたい! はやる想い 止まる事なく 他に浮かぶ様な事などなく 届かず 君のもと 轟かすclap ya handz 2 times 何か期待している訳じゃない かけがえがない気持ちに 絶え間ない R.and O.C.K YOU 空中浮遊 終わりなき宇宙の様 宇宙 is you (promise you fu) 永遠じゃなくても 感じる事できるさ (I love you fu) 簡単なことだよ 愛情注ぐ 理由はいらない だから そう届けたい! So don't stop mylove! 君を見つめて見つめて 瞳に今ずっと 恋してるのサイン So don't stop my love! 僕は何度も何度も yeah.. 続くさ So don't stop my love! 僕の心が心へ 伝える今そっと 愛してるのサイン So can't stop my love! 君と僕との二人で yeah.. 行けるさ そう 君となら
119,ROCK流刑地,"
山嵐",KOJIMA,山嵐,闇夜に動き出す 何かが奮い立つ 弾丸その一発 外せばその場で失格 紙一重のバランス 綱渡るサバイバルダンス ギリギリの足場の真下 広がる暗がりが どうすりゃいいのか誰がわかる マニュアルでは解き明かせぬ問題 機会で作った未来 手塚ワールドに描かれてた哲学 やってみて負けたなら 次勝つ 勝ち繰り返して 感培う いいと思った物事やってく時は去ってくすごすランデブー 行くも帰るも自由自在なら夢のある方に行きたい 何を得るかは自分次第 それはBloody & Burnning Rolling 投げるダイス 転がる様な 痺れる様な Rockに身を任せて辿り着いたのさ 1つ1つ重ね積み上げてくと やがて、嗚呼なぜ 壊したくなる衝動が、どうする?転がり落ちてく先はどうなる? 分からないが行ってみたい知っときたい どうせイチカバチカ
120,Rock'n' Roll Monster,"
山嵐",山嵐,山嵐,Just down with the sound killer we are the rockn'roll monster エイジアン放つダンスナンバー Check it out 虎視眈々 狙うカウンター Say Blahhh！ お次はヘッドバング 頭振らす フロア揺らす なんだかんだ感化されてんならぶっ放しな Soul power すごい威力そうさスタンガン絡み付く Like a スパイダー Flow どこまでも Roll 音のなる方 集う その向こうに何がある？ 価値があるぜ Bet 倍に張る そして勝つ どこの世界でも共通 Rockmusic 繰り返す 裸の王様にダウト 突きつけるサウンド じきに分かるさ言い続けて爺さんになって Loser やめるまで負けはないさとゼロサムのファイター 火つけたら Midnight でも Ratenight も関係ない Livehouse でマイクタイソンばりのエキサイト 一切の逆境をチャンスに変える発想 そこらじゅうのダストをクリーニングするスクリーミング Down with the sound killer we born as a Rock'n'roll monster What's my people この現場を見ろ 直に確かめろ あげろその手を 止まらないベロ とらわれないセオリー 開かすその目を Check 1.2.3.4.5 この場所からたった今 Go サイン 現場にて練り上げた勝算 時を走破 まだ上昇しな あれもこれも全部手の中 抱えたままじゃ飛べない天高く 選択と集中 原点から一体どこまできた？あなたは 転がる石ころのように落下するか 吹き出すマグマのようなアッパーかますか 重ねていく日々の中解けるかなこの知恵の輪が
121,ROMANCE,"
嵐",HigherF,Joey Carbone,夕方のベル 少し早めに鳴った 思いを告げる 時が来た wooh! ゆっくりしようか? どこへでも行くよ! So 笑顔だけ あればいい wooh Fu! Romanceに 行こうよ! You Go! トキメク気持ち Romanceが やってくる! 街がホラ ほほえんでる! I'm gonna make your love. 楽しいときは あっと言う間にすぎる 追いつけない 追いこしてゆく wooh! 太陽は沈み 星はまたたいて 僕の気持ち 立ちつくす wooh Fu! Romanceを 抱きしめよう! 流れるメロディ Romanceを つづけよう! Yo! 君の夢 見つけるまでは I'm gonna make your love. I'm gonna make your love. I'm gonna make your love. I'm gonna make your love. Romanceに 行こうよ! You Go! トキメク気持ち Romanceが やってくる! なだらかな坂道を 君とゆく これからずっと いつまでも 歩きつづけよう Romanceに 行こうよ!You Go! トキメク気持ち Romanceが やってくる! 街がホラ ほほえんでる! Romanceを 抱きしめよう! 流れるメロディ Romanceを つづけよう! Yo! 君の夢 見つけるまでは Romanceに 行こうよ! You Go! トキメク気持ち Romanceが やってくる! 街がホラ ほほえんでる! I'm gonna make your love. I'm gonna make your love. I'm gonna make your love.
122,Lotus,"
嵐",Soluna,iiiSAK・HYDRANT,誰も知らない 知られてはいけない その瞳の奥 涙を隠してる 夢のように 時間を止めて 悲しみをそっと 眠らせたまま 今でも蘇る記憶は 傷だらけガラスのようで 刻み込まれてる 明日を信じてる 願いを今 この手に 真実を求めて 誰も知らない 物語(ストーリー)始まる 君がいるから 迷うことはない 涙は流さない その日まで まだ見ぬ未来を 恐れることはない 目の前にある 世界を信じるだけ 手にしたもの 無くしたもの 全てにきっと 意味があるから 僕らは悲しみに暮れても 喜びに導かれてる 今を生きている 君と歩いてる 忘れないで いつでも 僕はここにいる 誰も知らない 物語(ストーリー)は続く 全てを懸けて 守るものがある 確かなその思いを 貫いて 過去も未来も かき混ぜるように 太陽が昇り始めた空へ… 物語(ストーリー)始まる 君がいるから 迷うことはない 長い夜を越えよう 願いを今 この手に 真実を求めて 誰も知らない 物語(ストーリー)始まる 君がいるから 迷うことはない 涙は流さない その日まで
123,Road to Glory,"
嵐",s-Tnk,Susumu Kawaguchi,見つめた場所から その目 逸らさず 背負った幾千の思い 繋いでゆく 迷いや不安も力に変える 掴もうと誓った 君は挑み続ける 誰も見たことない景色だけを 追い続けた日々を信じて 超えてゆくよ たった一度の瞬間に すべてを懸けるんだ 君は飛び立つ 勇気だけを握り締める 静寂を破って 今高く空へと 忘れられない瞬間(とき)を刻んでゆく 君が見せる その強さと切なさ 心響いているよ 遠く遥かいつまでも 今日が見えない時は思い出して 繰り返した痛み 何度も立ち上がれる 決して揺るがないように 紡いだ気持ちは 僕らの胸の 奥深くを震わせてる 白く輝く世界へ 飛んでゆけるさ 君の軌跡が明日を描いてゆく 言葉になる前に消えた その叫びを胸の中 繰り返す 自分自身超えてく そのために たった一度の瞬間に すべてを懸けるんだ 君は飛び立つ 勇気だけを握り締める 静寂を破って 今高く空へと 忘れられない瞬間(とき)を刻んでゆく
124,Rolling days,"
櫻井翔(嵐)",October・Rap詞：櫻井翔,October,揺らめく様な 香り近づく 目を閉じても 君と分かる 夢じゃないさ 零れる吐息は 高鳴りを連れて 聞こえているか？ 漂う音が 気付けば Falling down 止まらない想いで 刻まれた 時間(とき)の中 生まれゆくダイヤのような そこにしかない 輝きを 君の指に飾るから どこまでも深い場所まで 二人堕ちてゆけるなら 何も見えない闇さえ 優しく包み込むから 終わりなんて 怖くないのさ… 始まりは いつも Underground もっと響かせ とても綺麗な 涙が落ちる 透き通る様な 水晶になる 触れてみれば 懐かしさに似た 痛みを映した 覚えているか？ あの日の音が 打ち抜いた Breaking down 変わらない想いで 脱ぎ捨てた その肌は なめらかな刃(やいば)のようさ 傷ついたって かまわない 君のそばにいたいから 強く抱きしめるたびに 壊れ堕ちてゆくのなら 全て無くなるほどに ひとつになればいいから 終わりなんて いつか来るのさ… 始まりは いつだってあるのさ ずっと響かせ ah 一時の快楽 燃えて また灰になる 終わりなんてないはず 会いたく…(なる) また拝借 香りだけ漂う 想いまだ彷徨う 嗚呼もう wanna know？ もう闇の中へ逃げよう(oh) 僅かな光の強さを見せよう(oh) もう離れなくていいんですよ(oh) だから… 傍にいてよ(oh) 汚れたまんまでもいいの 夢の中まで逃避行(yeah yeah) いつも現実は強引で(yeah yeah) Rolling Rolling days 心叩くたびに 火花を巻き上げた 二人見つめたまま 光の中へ 重なり合う音が 螺旋(らせん)を描いてた 溶け合いながら 永遠(とわ)へ どこまでも深い場所まで 二人堕ちてゆけるなら 何も見えない闇さえ 優しく包み込むから 終わりなんて 怖くないのさ… 始まりは いつも Underground もっと響かせ
125,輪 featuring キヨサク,"
山嵐",KOJIMA・SATOSHI・キヨサク,山嵐・キヨサク,線はつながった そこから始まるネオドラマ 景色は変わった 新たな一歩広がるパノラマ ものすごい速さで 飛び越える何億年の進化の過程 運命信じ 日重ねるごとに出会う神秘 今日も世界を照らす太陽 結晶はまだ眠ってる 少しずつ創られた愛の かけらは一つになっていく 優しい言葉かけると 憂いの輝きを放つ 時は来た 今宵満月の光で力が満ちていく はじめまして 何を伝えようか 大きな海から飛び出した生命の誕生 日の光浴びて さぁさぁどこ行こうか? 大地を駆け回る生命の躍動 深く見つめる月夜の視線 Don't worry 'bout a thing 胸に抱くリスペクト こっちじゃ遠回り? それでもいいから 深く握って この手握って 機械的なシステムじゃなくて 時を知れって月は言ってる 自然に学べ 流れて回れ マネーよりも羽が欲しい そして共に夜を飛び回り そっと降り立った知らぬ土地 東から昇る朝日 この地球のリズムと宇宙のリズム 体染み入るあの気分 誰でも知ってる 遠い昔から 永遠の憧れは どこまでも行こうよ これから何しようと 地球の呼吸感じてればいい もっと先に行こうよ これから何しようと 宇宙のリズム感じてればいい 日ノ丸背に朝を迎えて 月と共に夜の闇へ 心の奥遠い水の記憶 ほどけた二重螺旋の結び目 目を閉じた 五感を捨てた 何もいらない 明日をください 月の涙 雫の波と成り 描く 大きな輪を 彩る世界が 様々な願いが 今世界観が一つになって輪になる大きな和 彩る世界が様々な願いが 今世界観が一つになって輪になる大きな和 心のまま歩く地球儀 夜を迎え月にチューニング 吸い込んだ澄んだ空気 神秘の力 シンクロニシティー もっと縮めてくディスタンス 月夜の下ダンスダンスダンス 日本列島縦断する 南の風に共感する さよなら真昼に沈む太陽 2つの月 光を深い闇へ 月にむら雲 花に風 行き場のない歌を止めたカナリヤ
126,WIDE VISION,"
山嵐",kojima・satoshi.,山嵐,ワールドワイドで突き刺す音の塊 触れてみな 極上の起爆材を耳に Only one 濃い時刻む文字盤 野望はデカく動き出す21 ド頭からいきなりスパート 錯覚起こすトリッキーなアート 刺激に飢えた耳にバシバシ 響き渡る低音地響き 目を光らせろ ウスバカゲロウ もっと欲しけりゃボリューム上げろ たかが何十年の短い時間 だからバンバンこじ開ける扉 動きな速く 飛びな高く 最先端の技学びな はたから見ればバカでもいい 1つ追求し噴き出すアドレナリン どこまでも深いところから 出し惜しみなく繰り出す大技 巧妙なやり口 like a コーサクシマ 見てないもう明日しか 目標に向けて磨く技 そしてこだわるポイントは生 どう？ ワールドワイドに突き刺す音の塊 燃えますか魂 君の暗がりにポッと灯す1つの明り 野望メラメラ抱き続ける俺の口止まらないペラペラ 描く絵はどこまでもでかく キラリ光る上狙う目が 是が非でも目指す頂点 トライするメーターにない上限 飛べ 俺の言葉発進 標準定めて打つカッキーン 目の前のハードル越えるぜ 絶対と着々立てるプラン 後ろ見るなんて時間の無駄 グラングラン Hi Mid Low 大地ゆるがす大震動 経験値コツコツため 的に狙い定め 精度高め 飛び出せJAPAN さらなる期待を胸に秘めJump up！ WORLD WIDE目指す Japaneseサムライ 切れ味危ない するどいパンチライン 輸入文化そのままで再現じゃ 物足りない音の探検隊 1人増えたメンバーで見せる最先端 やる方も聴く方も貴重な体験だ 右脳フル回転 You know？ ひらめききらめき流れるフロー
127,ワイルド アット ハート,"
嵐",Soluna,Chris Janey・Junior Jokinen,"一度きりの人生 転がるように 笑って泣いて生きてゆこうぜ Baby 誰かの決めた 自由はいらない そして ここではないどこかへ Someday 強い風が東へ西へ吹いても I don't care どれだけ逃げても明日は 知らん顔でやってくるさ 駆け抜けた その先に 答えがあるのか? La... 俺たちは求めない OK, Alright 世界の果てまで あきれるほど君と 一度きりの人生 転がるように 笑って泣いて生きてゆこうぜ Baby 誰かの決めた 自由はいらない そして ここではないどこかへ Someday 背負(しょ)い込み過ぎたら捨ててゆこうぜ 明日は明日の風にまかせ 何が起こるか誰にも分からない 今を生きるだけさ Let's go 息切らして走る day by day きれいごとは似合わない 時には流れに逆らって 燃え尽きても構わないさ ボロボロの プライドでも 君がいるから La... 退屈な街を抜け Ride on, right now 振り返らない 昨日に別れ告げて 出会えた仲間よ そのままでいい ためらうことなど何もないぜ 俺たちはきっと 胸に秘めた 涙の代わりに笑って Say goodbye もしも旅立ちを決めたときは 何も言わないで見送るから 約束なんかは必要ないから 今を生きるだけさ My friend そう 暗闇の中で たとえ倒れたときは この手差し伸べるから 一度きりの人生 転がるように 笑って泣いて生きてゆこうぜ Baby 誰かの決めた 自由はいらない そして ここではないどこかへ Someday 背負(しょ)い込み過ぎたら捨ててゆこうぜ 明日は明日の風にまかせ 何が起こるか誰にも分からない 今を生きるだけさ Let's go"
128,忘れられない,"
嵐",ArikA,HIKARI,長い夢の終わりのその向こうに ひとつひとつ僕らは離れてく 言葉でうまく伝えきれない想いを 残したままで涙だけ心に散った 見上げればもう白い空に 冬の陽射し高く舞う あきれるほど君を… 忘れられない 肩寄せた冬の道 誰よりも近くに感じた いつもそばにいた 時間(とき)を忘れて 口づけた温もりは やわらかく消えてしまうから 凍えてしまうよ 心まで ひとり指をかじかむ手で握れば 足りない温度は君がくれたものと知った 悔しいけれど最後見せた あの笑顔が愛しくて この胸突き刺さる… 忘れられない いつまでも抱えてた 変わりゆく日々の片隅で 君を探してた あの日のままで ピリオドの彼方ずっと 長い冬が巡り来るたび 集めてしまうよ 涙まで 忘れられない 肩寄せた冬の道 誰よりも近くに感じた いつもそばにいた 時間(とき)を忘れて 口づけた温もりは やわらかく消えてしまうから 凍えてしまうよ 心まで
129,私のSymphony,"
Liella!",宮嶋淳子,高木誠司・高慶“CO.K”卓史,宝物を見つけた子どものように 奏で始めたんだ 夢を きらり希望 響かせるの どこまでも広がれ 私のSymphony ずっと大切にしまってた 一番大好きなこと どうしたら叶えられるの？ 分からなくて立ち止まっていた チャンスはある日突然 目の前に舞いおりてきた 思うかたちと違っても そっと両手を伸ばしたんだ ぎこちなく刻む一歩が パッと鮮やかに世界を変えてく なにが待つの？ なにをやれるの？ 勇気出して進もう ちっぽけな昨日までの私じゃない 奏で始めたんだ 夢を 幕があがる ここから先は 胸に描いてたステージ できっこないよって思ってたことも 踏みだせばほら叶うんだ きらり希望 響かせるの どこまでも広がれ 私のSymphony グズグズしてた過去に メッセージを送れるのなら 「今は楽しいよ」って言いたい！ だってこんなに高鳴ってるよ なんでもできそうなあの子も いつも笑い絶やさないあの子も 迷いながら 戸惑いながら きっと夢をみてる とっておきの私らしいフレーズを いつか見つけられるように 初めてでも挑戦しては 祈るの どうか届いて！ 遥か遠くで流れてるメロディ こぼさず耳を澄まして 知らない扉 開けてゆこう いつまでも終わらせないよSymphony 右手の小指と左手の小指をむすんで 自分に約束しよう 今日の気持ちずっと忘れないよ ちっぽけな昨日までの私じゃない 奏で始めたんだ 夢を 幕があがる ここから先は 胸に描いてたステージ できっこないよって思ってたことも 踏みだせばほら叶うんだ きらり希望 響かせるの どこまでも広がってけ ラララ ラララ ラララ さあ！ ラララ ラララ ラララ 新しい私 今、始まるよSymphony
130,wanna be...,"
嵐",伊織・Soluna,大島こうすけ,可愛さ チラつかせ 直後には突き放す 挑発に 乗るからさぁ いっそ楽にして欲しい… 甘い蜜に忍ばせた 嘘だと 分かってても oh 避けられない 錯乱NIGHT 翻弄(ほんろう)されるだけの愛 Do me! ナイフのような恋は 解(ほど)けない 赤い罠 この壊れそうな心 僕じゃない 君の罪 微笑み 手を伸ばす 気が付けば行き止まり でも君の 余裕さに 動揺を隠せない 雪のようなその肌に 触れたい この衝動 oh 止(と)められない ねじれる愛 もう錯覚でもいいや Do me! ナイフのような恋は 甘い夢 誘う華 この悶える心は 癒せない 君以外 眠り誘(いざな)う月は 覚悟を 惑わせる しまい込んだ痛みも 見せてよ 君をもっと You! いつか本当の君を 暴きたい 抱き寄せたい この壊れそうな心 僕じゃない 君の罪 破裂寸前の僕を 救ってよ 君の手で でもワガママな君は 似合わない 僕以外 淡い 期待 見たい 正体… じれったい 女神のせい You! 君の罪
